Subject,courseNo,courseName,year,term,primaryInstructor,aPlus,a,aMinus,bPlus,b,bMinus,cPlus,c,cMinus,dPlus,d,dMinus,f,courseDesc
CS,446,Machine Learning,2012,Fall,"Roth, Dan",5,28,10,17,11,2,1,0,0,0,0,0,3,"Theory and basic techniques in machine learning. Major theoretical paradigms and key concepts developed in machine learning in the context of applications such as natural language and text processing, computer vision, data mining, adaptive computer systems and others. Review of several supervised and unsupervised learning approaches: methods for learning linear representations; on-line learning, Bayesian methods; decision-trees; features and kernels; clustering and dimensionality reduction. 3 undergraduate hours. 3 or 4 graduate hours. "
CS,446,Machine Learning,2013,Fall,"Hockenmaier, Julia C",7,26,23,21,12,14,3,4,2,2,3,0,1,"Theory and basic techniques in machine learning. Major theoretical paradigms and key concepts developed in machine learning in the context of applications such as natural language and text processing, computer vision, data mining, adaptive computer systems and others. Review of several supervised and unsupervised learning approaches: methods for learning linear representations; on-line learning, Bayesian methods; decision-trees; features and kernels; clustering and dimensionality reduction. 3 undergraduate hours. 3 or 4 graduate hours. "
CS,446,Machine Learning,2015,Fall,"Roth, Dan",9,29,43,45,15,2,0,0,0,0,2,0,4,"Theory and basic techniques in machine learning. Major theoretical paradigms and key concepts developed in machine learning in the context of applications such as natural language and text processing, computer vision, data mining, adaptive computer systems and others. Review of several supervised and unsupervised learning approaches: methods for learning linear representations; on-line learning, Bayesian methods; decision-trees; features and kernels; clustering and dimensionality reduction. 3 undergraduate hours. 3 or 4 graduate hours. "
CS,446,Machine Learning,2015,Spring,"Hockenmaier, Julia C",7,29,9,19,12,16,6,6,0,2,0,1,2,"Theory and basic techniques in machine learning. Major theoretical paradigms and key concepts developed in machine learning in the context of applications such as natural language and text processing, computer vision, data mining, adaptive computer systems and others. Review of several supervised and unsupervised learning approaches: methods for learning linear representations; on-line learning, Bayesian methods; decision-trees; features and kernels; clustering and dimensionality reduction. 3 undergraduate hours. 3 or 4 graduate hours. "
CS,446,Machine Learning,2016,Fall,"Roth, Dan",9,41,25,63,13,11,0,5,0,0,2,0,4,"Theory and basic techniques in machine learning. Major theoretical paradigms and key concepts developed in machine learning in the context of applications such as natural language and text processing, computer vision, data mining, adaptive computer systems and others. Review of several supervised and unsupervised learning approaches: methods for learning linear representations; on-line learning, Bayesian methods; decision-trees; features and kernels; clustering and dimensionality reduction. 3 undergraduate hours. 3 or 4 graduate hours. "
CS,446,Machine Learning,2017,Fall,"Koyejo, Oluwasanmi O",9,30,24,16,19,1,4,1,3,2,0,2,6,"Theory and basic techniques in machine learning. Major theoretical paradigms and key concepts developed in machine learning in the context of applications such as natural language and text processing, computer vision, data mining, adaptive computer systems and others. Review of several supervised and unsupervised learning approaches: methods for learning linear representations; on-line learning, Bayesian methods; decision-trees; features and kernels; clustering and dimensionality reduction. 3 undergraduate hours. 3 or 4 graduate hours. "
CS,446,Machine Learning,2017,Spring,"Roth, Dan",14,22,30,31,34,7,0,2,0,0,2,0,4,"Theory and basic techniques in machine learning. Major theoretical paradigms and key concepts developed in machine learning in the context of applications such as natural language and text processing, computer vision, data mining, adaptive computer systems and others. Review of several supervised and unsupervised learning approaches: methods for learning linear representations; on-line learning, Bayesian methods; decision-trees; features and kernels; clustering and dimensionality reduction. 3 undergraduate hours. 3 or 4 graduate hours. "
CS,446,Machine Learning,2018,Fall,"Koyejo, Oluwasanmi O",19,24,23,24,13,10,6,2,4,1,0,1,5,"Theory and basic techniques in machine learning. Major theoretical paradigms and key concepts developed in machine learning in the context of applications such as natural language and text processing, computer vision, data mining, adaptive computer systems and others. Review of several supervised and unsupervised learning approaches: methods for learning linear representations; on-line learning, Bayesian methods; decision-trees; features and kernels; clustering and dimensionality reduction. 3 undergraduate hours. 3 or 4 graduate hours. "
CS,446,Machine Learning,2018,Spring,"Telgarsky, Matus J",13,67,76,46,41,23,2,0,0,0,3,0,0,"Theory and basic techniques in machine learning. Major theoretical paradigms and key concepts developed in machine learning in the context of applications such as natural language and text processing, computer vision, data mining, adaptive computer systems and others. Review of several supervised and unsupervised learning approaches: methods for learning linear representations; on-line learning, Bayesian methods; decision-trees; features and kernels; clustering and dimensionality reduction. 3 undergraduate hours. 3 or 4 graduate hours. "
CS,446,Machine Learning,2019,Spring,"Schwing, Alexander G",10,44,23,21,27,13,0,1,0,0,1,0,2,"Theory and basic techniques in machine learning. Major theoretical paradigms and key concepts developed in machine learning in the context of applications such as natural language and text processing, computer vision, data mining, adaptive computer systems and others. Review of several supervised and unsupervised learning approaches: methods for learning linear representations; on-line learning, Bayesian methods; decision-trees; features and kernels; clustering and dimensionality reduction. 3 undergraduate hours. 3 or 4 graduate hours. "
CS,446,Machine Learning,2019,Spring,"Telgarsky, Matus J",4,15,14,13,5,6,0,1,0,0,0,0,1,"Theory and basic techniques in machine learning. Major theoretical paradigms and key concepts developed in machine learning in the context of applications such as natural language and text processing, computer vision, data mining, adaptive computer systems and others. Review of several supervised and unsupervised learning approaches: methods for learning linear representations; on-line learning, Bayesian methods; decision-trees; features and kernels; clustering and dimensionality reduction. 3 undergraduate hours. 3 or 4 graduate hours. "
CS,447,Natural Language Processing,2014,Fall,"Hockenmaier, Julia C",9,5,6,4,4,1,3,2,1,0,0,0,0,"Part-of-speech tagging, parsing, semantic analysis and machine translation. Relevant linguistics concepts from morphology (word formation) and lexical semantics (the meaning of words) to syntax (sentence structure) and compositional semantics (the meaning of sentences). "
CS,447,Natural Language Processing,2015,Fall,"Hockenmaier, Julia C",15,18,10,10,6,7,2,1,2,0,0,0,0,"Part-of-speech tagging, parsing, semantic analysis and machine translation. Relevant linguistics concepts from morphology (word formation) and lexical semantics (the meaning of words) to syntax (sentence structure) and compositional semantics (the meaning of sentences). "
CS,447,Natural Language Processing,2017,Fall,"Hockenmaier, Julia C",18,30,15,7,4,6,1,1,0,0,0,0,1,"Part-of-speech tagging, parsing, semantic analysis and machine translation. Relevant linguistics concepts from morphology (word formation) and lexical semantics (the meaning of words) to syntax (sentence structure) and compositional semantics (the meaning of sentences). "
CS,447,Natural Language Processing,2018,Fall,"Hockenmaier, Julia C",11,18,13,14,11,0,2,2,0,0,3,0,1,"Part-of-speech tagging, parsing, semantic analysis and machine translation. Relevant linguistics concepts from morphology (word formation) and lexical semantics (the meaning of words) to syntax (sentence structure) and compositional semantics (the meaning of sentences). "
CS,450,Numerical Analysis,2010,Fall,"Heath, Michael T",7,15,8,15,12,10,5,0,0,0,2,0,0,"Linear system solvers, optimization techniques, interpolation and approximation of functions, solving systems of nonlinear equations, eigenvalue problems, least squares, and quadrature; numerical handling of ordinary and partial differential equations. "
CS,450,Numerical Analysis,2010,Spring,"Bond, Stephen",2,14,1,3,3,5,1,1,3,0,1,2,3,"Linear system solvers, optimization techniques, interpolation and approximation of functions, solving systems of nonlinear equations, eigenvalue problems, least squares, and quadrature; numerical handling of ordinary and partial differential equations. "
